,nome,ativo,classes,classe_pred
252,brometo-de-rocuronio,brometo de rocurônio,"Solução Injetável, Bloqueador neuromuscular, Venda sob prescrição médica, Hospitalar",0
270,gesico-retard,Cloridrato de tramadol,"Solução, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita",0
271,clonazepam,clonazepam,"Comprimido Revestido, Anticonvulsivantes, Venda sob prescrição médica. O abuso deste medicamento pode causar dependência, Genéricos",0
58,cloridrato-de-bupropiona,cloridrato de bupropiona,"Comprimido de Liberação Prolongada, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
192,cloridrato-de-nortriptilina,cloridrato de nortriptilina,"Cápsula dura, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
191,dopo,levonorgestrel,,0
276,quetiapina-hemifumarato-de,hemifumarato de quetiapina,"Comprimido Revestido de Liberação Prolongada, Antipsicóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
278,rebrive,sugamadex sódico,"Solução Injetável, Venda sob prescrição médica, Hospitalar",0
88,bup-xl,Cloridrato de bupropiona XL,"Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
124,citrato-de-sildenafila,citrato de sildenafila,"Comprimido Revestido, Vasodilatadores, Venda sob prescrição médica, Genéricos",0
101,domperidona-suspensao-oral,domperidona,"Suspensão, Venda sob prescrição médica, Genéricos",0
287,cetoprofeno-solucao-oral-gotas,cetoprofeno,"Solução Gotas, Venda sob prescrição médica, Genéricos",0
126,esc-odt,oxalato de escitalopram,"Comprimido Orodispersível, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
239,desve,succinato de desvenlafaxina monoidratado,"Comprimido Revestido de Liberação Prolongada, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
128,cloridrato-de-fluoxetina,cloridrato de fluoxetina,"Cápsula dura, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
46,lamotrigina,lamotrigina,"Comprimido, Anticonvulsivantes, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
129,bup,cloridrato de bupropiona,"Comprimido Revestido de Liberação Lenta, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
293,desogestrel-etinilestradiol-30mg,desogestrel + etinilestradiol,"Comprimido, Anticoncepcionais, Venda sob prescrição médica, Genéricos",0
194,cloridrato-de-paroxetina,cloridrato de paroxetina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
90,risperidona,risperidona,"Comprimido Revestido, Neurolépticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
195,topiramato,topiramato,"Comprimido Revestido, Anticonvulsivantes, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
266,pondera-40-mg,cloridrato de paroxetina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
110,olmesartana-medoxomila,olmesartana medoxomila,"Comprimido Revestido, Anti-hipertensivos, Venda sob prescrição médica, Genéricos",0
80,rivaroxabana-10mg,rivaroxabana,"Comprimido, Venda sob prescrição médica, Genéricos",0
